"longitude","latitude","estado","historico_inicio","monitor_inicio","ultima_quebra","ultima_magnitude","n_alertas"
-44.7879788568101,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9678914569832,"RECALIBRANDO",2026-08-18,NA,2026-08-17,0.051263025784368,1
-44.7878890252817,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9698677506083,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0474703749048197,1
-44.7878890252817,-20.9697779190798,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0539031921947994,1
-44.7878890252817,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7878890252817,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.970676234364,"RECALIBRANDO",2026-03-06,NA,2026-03-05,0.0554240264342225,1
-44.7877991937533,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9702270767219,"RECALIBRANDO",2026-07-25,NA,2026-07-24,0.0726579597693501,1
-44.7877991937533,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877991937533,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.971125392006,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9710355604776,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9702270767219,"RECALIBRANDO",2026-07-30,NA,2026-07-29,0.0492256429265514,1
-44.7877093622248,-20.9701372451935,"RECALIBRANDO",2026-07-25,NA,2026-07-24,0.0672651191033754,1
-44.7877093622248,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9697779190798,"RECALIBRANDO",2026-08-13,NA,2026-08-12,-0.0786939638841906,1
-44.7877093622248,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.9678016254548,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.0531693075006436,1
-44.7877093622248,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7877093622248,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9710355604776,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7876195306964,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9710355604776,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787529699168,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9710355604776,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9677117939264,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.057158962305028,1
-44.7874398676396,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7874398676396,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9678016254548,"RECALIBRANDO",2026-08-03,NA,2026-08-02,0.0454167913899186,1
-44.7873500361112,-20.9677117939264,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.0505670574399482,1
-44.7873500361112,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9669931416991,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.0744443303997044,1
-44.7873500361112,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7873500361112,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9697779190798,"RECALIBRANDO",2026-08-15,NA,2026-08-14,0.090428521624892,1
-44.7872602045828,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9687897722673,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.122175138670971,1
-44.7872602045828,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
