"data_deteccao","longitude","latitude","data_quebra","magnitude","r2_historico","n_obs"
"2026-09-04",-44.787529699168,-20.9705864028356,"2026-08-12",0.072862,0.3766,327
"2026-09-04",-44.787529699168,-20.9690592668525,"2026-08-07",-0.129274,0.2123,323
"2026-09-04",-44.787529699168,-20.9689694353241,"2026-08-12",-0.108884,0.2349,325
"2026-09-04",-44.787529699168,-20.9688796037957,"2026-08-22",-0.088063,0.2206,327
"2026-09-04",-44.7874398676396,-20.9701372451935,"2026-03-16",-0.04259,0.3743,328
"2026-09-04",-44.7874398676396,-20.9689694353241,"2026-08-12",-0.122572,0.2574,325
"2026-09-04",-44.7874398676396,-20.9688796037957,"2026-08-07",-0.143375,0.2263,324
"2026-09-04",-44.7874398676396,-20.9687897722673,"2026-08-12",-0.107626,0.2318,326
"2026-09-04",-44.7873500361112,-20.9689694353241,"2026-08-07",-0.135114,0.2518,324
"2026-09-04",-44.7873500361112,-20.9688796037957,"2026-08-02",-0.145606,0.2237,323
"2026-09-04",-44.7873500361112,-20.9687897722673,"2026-08-02",-0.120241,0.231,324
"2026-09-04",-44.7873500361112,-20.9669033101707,"2026-04-04",0.090564,0.1687,327
"2026-09-04",-44.7872602045828,-20.9689694353241,"2026-08-07",-0.128557,0.2553,322
"2026-09-04",-44.7872602045828,-20.9688796037957,"2026-08-12",-0.108456,0.2187,322
"2026-09-04",-44.7872602045828,-20.9669033101707,"2026-03-27",0.077624,0.127,328
"2026-09-04",-44.7871703730544,-20.9688796037957,"2026-08-07",-0.113897,0.2581,321
"2026-09-04",-44.7871703730544,-20.9687897722673,"2026-08-14",-0.109155,0.2271,321
"2026-09-04",-44.787080541526,-20.9688796037957,"2026-07-29",-0.105698,0.2775,320
"2026-09-04",-44.787080541526,-20.9687897722673,"2026-08-02",-0.124306,0.252,320
"2026-09-04",-44.7869907099975,-20.9705864028356,"2026-08-28",0.140657,0.7635,328
"2026-09-04",-44.7869907099975,-20.9704965713071,"2026-08-28",0.165503,0.7613,331
"2026-09-04",-44.7869907099975,-20.9704067397787,"2026-07-29",0.171984,0.7649,330
"2026-09-04",-44.7869907099975,-20.9703169082503,"2026-08-28",0.112489,0.6906,330
"2026-09-04",-44.7869907099975,-20.9688796037957,"2026-08-07",-0.126173,0.2801,317
"2026-09-04",-44.7869008784691,-20.9704067397787,"2026-08-07",0.115933,0.6556,331
"2026-09-04",-44.7869008784691,-20.9703169082503,"2026-08-02",0.124224,0.6784,329
"2026-09-04",-44.7868110469407,-20.9704965713071,"2026-07-29",0.118242,0.7863,328
"2026-09-04",-44.7868110469407,-20.9662744894718,"2026-09-03",0.08748,0.4147,321
"2026-09-04",-44.7868110469407,-20.9661846579434,"2026-08-17",0.084533,0.4371,320
"2026-09-04",-44.7868110469407,-20.966094826415,"2026-08-17",0.084533,0.4371,320
"2026-09-04",-44.7867212154123,-20.9683406146253,"2026-03-16",0.021004,0.0919,321
"2026-09-04",-44.7867212154123,-20.9679812885116,"2026-03-27",0.04025,0.0789,324
"2026-09-04",-44.7867212154123,-20.9668134786422,"2026-08-17",0.085248,0.2025,326
"2026-09-04",-44.7867212154123,-20.9667236471138,"2026-08-14",0.092001,0.2517,328
"2026-09-04",-44.7867212154123,-20.9666338155854,"2026-08-12",0.117237,0.2279,329
"2026-09-04",-44.7867212154123,-20.9661846579434,"2026-08-14",0.084068,0.4194,321
"2026-09-04",-44.7867212154123,-20.966094826415,"2026-08-14",0.084068,0.4194,321
"2026-09-04",-44.7866313838839,-20.9683406146253,"2026-03-16",0.021004,0.0919,321
"2026-09-04",-44.7866313838839,-20.9679812885116,"2026-03-27",0.04025,0.0789,324
"2026-09-04",-44.7866313838839,-20.9667236471138,"2026-08-14",0.086512,0.2301,329
"2026-09-04",-44.7866313838839,-20.9666338155854,"2026-08-07",0.12802,0.2381,328
"2026-09-04",-44.7866313838839,-20.9661846579434,"2026-08-14",0.088493,0.4157,324
"2026-09-04",-44.7866313838839,-20.966094826415,"2026-08-14",0.088493,0.4157,324
"2026-09-04",-44.7865415523555,-20.9667236471138,"2026-08-14",0.086512,0.2301,329
"2026-09-04",-44.7865415523555,-20.9661846579434,"2026-08-14",0.088493,0.4157,324
"2026-09-04",-44.7865415523555,-20.966094826415,"2026-08-14",0.088493,0.4157,324
"2026-09-04",-44.7864517208271,-20.9686999407389,"2026-08-07",0.145581,0.2862,320
"2026-09-04",-44.7864517208271,-20.9686101092105,"2026-08-02",0.148812,0.3013,321
"2026-09-04",-44.7864517208271,-20.9685202776821,"2026-08-17",0.124666,0.317,322
"2026-09-04",-44.7864517208271,-20.9684304461537,"2026-07-19",0.146837,0.3451,323
"2026-09-04",-44.7864517208271,-20.9667236471138,"2026-08-14",0.079664,0.2563,329
"2026-09-04",-44.7863618892987,-20.9700474136651,"2026-09-03",0.055358,0.4467,322
"2026-09-04",-44.7863618892987,-20.9687897722673,"2026-09-02",0.128888,0.3451,321
"2026-09-04",-44.7863618892987,-20.9686999407389,"2026-08-02",0.167459,0.3209,325
"2026-09-04",-44.7863618892987,-20.9686101092105,"2026-07-19",0.175121,0.3062,322
"2026-09-04",-44.7863618892987,-20.9685202776821,"2026-07-14",0.160152,0.3444,321
"2026-09-04",-44.7863618892987,-20.9684304461537,"2026-07-19",0.150421,0.3085,324
"2026-09-04",-44.7862720577702,-20.9687897722673,"2026-08-28",0.138879,0.3472,322
"2026-09-04",-44.7862720577702,-20.9686999407389,"2026-07-24",0.190578,0.3257,324
"2026-09-04",-44.7862720577702,-20.9686101092105,"2026-07-14",0.171791,0.3183,322
"2026-09-04",-44.7862720577702,-20.9685202776821,"2026-07-19",0.153966,0.3236,323
"2026-09-04",-44.7861822262418,-20.9687897722673,"2026-07-14",0.179222,0.2702,323
"2026-09-04",-44.7861822262418,-20.9686999407389,"2026-07-14",0.187063,0.2705,324
"2026-09-04",-44.7861822262418,-20.9686101092105,"2026-07-14",0.201867,0.2433,324
"2026-09-04",-44.7861822262418,-20.9685202776821,"2026-07-14",0.170875,0.2836,325
"2026-09-04",-44.7860923947134,-20.969598256023,"2026-08-17",-0.049502,0.3638,325
"2026-09-04",-44.7860923947134,-20.9687897722673,"2026-07-14",0.182252,0.2382,323
"2026-09-04",-44.7860923947134,-20.9686999407389,"2026-07-14",0.17952,0.2273,324
"2026-09-04",-44.786002563185,-20.9687897722673,"2026-08-07",0.149979,0.2705,323
"2026-09-04",-44.786002563185,-20.9686999407389,"2026-07-24",0.148358,0.2473,327
"2026-09-04",-44.7859127316566,-20.9687897722673,"2026-07-14",0.160536,0.2016,325
"2026-09-04",-44.7859127316566,-20.9686999407389,"2026-07-24",0.164619,0.2114,326
"2026-09-04",-44.7858229001282,-20.9687897722673,"2026-07-29",0.162498,0.2237,323
"2026-09-04",-44.7857330685998,-20.9687897722673,"2026-08-02",0.145915,0.2226,323
"2026-09-04",-44.7857330685998,-20.9686999407389,"2026-08-02",0.158839,0.2357,326
"2026-09-04",-44.7857330685998,-20.9655558372445,"2026-08-14",0.094075,0.2897,330
"2026-09-04",-44.7857330685998,-20.9654660057161,"2026-08-07",0.116346,0.2855,332
"2026-09-04",-44.7856432370714,-20.9687897722673,"2026-07-24",0.133717,0.2521,324
"2026-09-04",-44.7856432370714,-20.9686999407389,"2026-07-29",0.135472,0.2673,326
"2026-09-04",-44.7856432370714,-20.9682507830968,"2026-08-07",0.075992,0.5477,333
"2026-09-04",-44.7856432370714,-20.966094826415,"2026-04-30",-0.047129,0.4942,325
"2026-09-04",-44.7856432370714,-20.9657355003013,"2026-08-14",0.087695,0.271,327
"2026-09-04",-44.7856432370714,-20.9656456687729,"2026-08-14",0.101294,0.2781,329
"2026-09-04",-44.7856432370714,-20.9655558372445,"2026-08-12",0.109796,0.2734,330
"2026-09-04",-44.7856432370714,-20.9654660057161,"2026-07-29",0.112427,0.3098,332
"2026-09-04",-44.7855534055429,-20.9687897722673,"2026-07-24",0.137716,0.236,324
"2026-09-04",-44.7855534055429,-20.9686999407389,"2026-08-02",0.119812,0.2778,327
"2026-09-04",-44.7855534055429,-20.9682507830968,"2026-09-03",0.086572,0.461,330
"2026-09-04",-44.7855534055429,-20.9660049948865,"2026-05-05",-0.038731,0.4728,323
"2026-09-04",-44.7855534055429,-20.9657355003013,"2026-08-17",0.08787,0.2496,328
"2026-09-04",-44.7855534055429,-20.9656456687729,"2026-08-14",0.101091,0.2591,328
"2026-09-04",-44.7855534055429,-20.9655558372445,"2026-08-02",0.106658,0.2902,330
"2026-09-04",-44.7854635740145,-20.9687897722673,"2026-07-29",0.124538,0.2766,324
"2026-09-04",-44.7854635740145,-20.9686999407389,"2026-08-02",0.126599,0.2888,327
"2026-09-04",-44.7854635740145,-20.9660049948865,"2026-05-26",-0.020958,0.4374,321
"2026-09-04",-44.7854635740145,-20.9657355003013,"2026-08-17",0.092033,0.2679,327
"2026-09-04",-44.7854635740145,-20.9656456687729,"2026-08-07",0.102726,0.2595,329
"2026-09-04",-44.7853737424861,-20.9686999407389,"2026-08-12",0.143282,0.2985,325
"2026-09-04",-44.7853737424861,-20.9659151633581,"2026-05-26",-0.03331,0.4376,322
"2026-09-04",-44.7853737424861,-20.9657355003013,"2026-08-17",0.093141,0.2736,326
"2026-09-04",-44.7853737424861,-20.9656456687729,"2026-08-02",0.122209,0.2634,326
"2026-09-04",-44.7852839109577,-20.9686999407389,"2026-08-12",0.143282,0.2985,325
"2026-09-04",-44.7852839109577,-20.9658253318297,"2026-05-26",-0.000556,0.4609,321
"2026-09-04",-44.7852839109577,-20.9656456687729,"2026-07-19",0.124991,0.3868,326
"2026-09-04",-44.7851940794293,-20.9658253318297,"2026-05-26",-0.000556,0.4609,321
"2026-09-04",-44.7849245848441,-20.969598256023,"2026-08-02",-0.051452,0.3922,320
"2026-09-04",-44.7849245848441,-20.9678016254548,"2026-01-09",0.048484,0.441,325
"2026-09-04",-44.7849245848441,-20.9677117939264,"2026-03-05",0.068349,0.3916,325
"2026-09-04",-44.7849245848441,-20.967621962398,"2026-03-05",0.074081,0.4374,323
"2026-09-04",-44.7848347533157,-20.969598256023,"2026-08-02",-0.057642,0.4061,321
"2026-09-04",-44.7848347533157,-20.9679812885116,"2026-02-28",0.063595,0.431,326
"2026-09-04",-44.7848347533157,-20.9678914569832,"2026-01-09",0.06275,0.479,323
"2026-09-04",-44.7848347533157,-20.9678016254548,"2026-02-14",0.065747,0.483,322
"2026-09-04",-44.7848347533157,-20.9677117939264,"2026-02-28",0.071087,0.5138,321
"2026-09-04",-44.7848347533157,-20.9675321308695,"2026-02-14",0.0678,0.448,320
"2026-09-04",-44.7848347533157,-20.9664541525286,"2026-01-09",0.043352,0.4447,318
"2026-09-04",-44.7848347533157,-20.9663643210002,"2026-01-09",0.024083,0.4966,317
"2026-09-04",-44.7848347533157,-20.9659151633581,"2026-06-14",0.007332,0.4502,321
"2026-09-04",-44.7847449217872,-20.9686101092105,"2026-09-03",0.092824,0.5125,326
"2026-09-04",-44.7847449217872,-20.9681609515684,"2026-01-09",0.043805,0.4513,322
"2026-09-04",-44.7847449217872,-20.9679812885116,"2026-04-16",0.054962,0.4727,325
"2026-09-04",-44.7847449217872,-20.9678914569832,"2026-02-14",0.059784,0.483,322
"2026-09-04",-44.7847449217872,-20.9678016254548,"2026-02-28",0.057957,0.484,321
"2026-09-04",-44.7847449217872,-20.9677117939264,"2026-02-28",0.064674,0.4668,320
"2026-09-04",-44.7847449217872,-20.967621962398,"2026-04-16",0.07862,0.4478,319
"2026-09-04",-44.7847449217872,-20.9674422993411,"2026-02-14",0.068047,0.4547,318
"2026-09-04",-44.7847449217872,-20.9673524678127,"2026-02-28",0.052765,0.4233,317
"2026-09-04",-44.7847449217872,-20.9667236471138,"2026-02-14",0.036919,0.409,316
"2026-09-04",-44.7847449217872,-20.9666338155854,"2026-01-14",0.045299,0.4993,317
"2026-09-04",-44.7847449217872,-20.966543984057,"2026-01-14",0.045299,0.4993,317
"2026-09-04",-44.7847449217872,-20.9664541525286,"2026-08-28",0.054784,0.4588,318
"2026-09-04",-44.7847449217872,-20.9663643210002,"2026-01-09",0.02985,0.5245,316
"2026-09-04",-44.7847449217872,-20.9662744894718,"2026-01-09",0.029373,0.436,318
"2026-09-04",-44.7846550902588,-20.9679812885116,"2026-02-28",0.048796,0.456,327
"2026-09-04",-44.7846550902588,-20.9678016254548,"2026-04-16",0.06167,0.5587,321
"2026-09-04",-44.7846550902588,-20.9677117939264,"2026-02-14",0.068484,0.5208,319
"2026-09-04",-44.7846550902588,-20.967621962398,"2026-09-02",0.065723,0.4732,318
"2026-09-04",-44.7846550902588,-20.9675321308695,"2026-09-02",0.082784,0.411,319
"2026-09-04",-44.7846550902588,-20.9674422993411,"2026-02-28",0.05843,0.5065,318
"2026-09-04",-44.7846550902588,-20.9669931416991,"2026-01-14",0.043922,0.4122,317
"2026-09-04",-44.7846550902588,-20.9669033101707,"2026-01-09",0.047073,0.4181,316
"2026-09-04",-44.7846550902588,-20.9668134786422,"2026-01-09",0.040085,0.4451,316
"2026-09-04",-44.7846550902588,-20.9666338155854,"2026-08-14",0.092665,0.4606,319
"2026-09-04",-44.7846550902588,-20.966543984057,"2026-08-14",0.092665,0.4606,319
"2026-09-04",-44.7846550902588,-20.9664541525286,"2026-08-14",0.092947,0.4204,319
"2026-09-04",-44.7846550902588,-20.9663643210002,"2026-08-17",0.065505,0.4254,318
"2026-09-04",-44.7846550902588,-20.9662744894718,"2026-09-03",0.030963,0.466,318
"2026-09-04",-44.7845652587304,-20.9685202776821,"2026-01-09",0.063815,0.4494,323
"2026-09-04",-44.7845652587304,-20.9683406146253,"2026-02-28",0.065079,0.4708,321
"2026-09-04",-44.7845652587304,-20.9678914569832,"2026-09-02",0.081631,0.4665,323
"2026-09-04",-44.7845652587304,-20.9678016254548,"2026-08-28",0.082231,0.4684,322
"2026-09-04",-44.7845652587304,-20.9677117939264,"2026-08-28",0.085103,0.4572,319
"2026-09-04",-44.7845652587304,-20.9669033101707,"2026-09-03",0.057167,0.4599,315
"2026-09-04",-44.7845652587304,-20.9667236471138,"2026-08-07",0.107545,0.4661,320
"2026-09-04",-44.7845652587304,-20.9666338155854,"2026-07-29",0.130075,0.4478,319
"2026-09-04",-44.7845652587304,-20.966543984057,"2026-07-29",0.130075,0.4478,319
"2026-09-04",-44.7845652587304,-20.9664541525286,"2026-08-02",0.125076,0.4057,320
"2026-09-04",-44.7845652587304,-20.9663643210002,"2026-08-14",0.090866,0.4038,319
"2026-09-04",-44.784475427202,-20.969598256023,"2026-07-14",-0.087409,0.3754,324
"2026-09-04",-44.784475427202,-20.9683406146253,"2026-03-05",0.029599,0.4927,321
"2026-09-04",-44.784475427202,-20.9668134786422,"2026-08-14",0.086926,0.4593,317
"2026-09-04",-44.784475427202,-20.9667236471138,"2026-08-12",0.101417,0.4723,319
"2026-09-04",-44.784475427202,-20.9666338155854,"2026-08-12",0.102657,0.4408,319
"2026-09-04",-44.784475427202,-20.966543984057,"2026-08-12",0.102657,0.4408,319
"2026-09-04",-44.784475427202,-20.9664541525286,"2026-08-28",0.078576,0.3515,319
"2026-09-04",-44.7843855956736,-20.9667236471138,"2026-08-07",0.103048,0.4511,318
"2026-09-04",-44.7843855956736,-20.9666338155854,"2026-08-07",0.103048,0.4511,318
"2026-09-04",-44.7843855956736,-20.966543984057,"2026-09-02",0.065992,0.3638,320
"2026-09-04",-44.7843855956736,-20.9664541525286,"2026-02-28",0.029747,0.3337,319
"2026-09-04",-44.7838466065031,-20.9702270767219,"2026-04-16",0.004366,0.4443,323
"2026-09-04",-44.7837567749747,-20.9702270767219,"2026-02-28",0.009925,0.457,324
"2026-09-04",-44.7836669434463,-20.9699575821367,"2026-09-02",0.078751,0.3249,321
"2026-09-04",-44.7827686281622,-20.9698677506083,"2026-07-29",-0.055497,0.5287,323
"2026-09-04",-44.7826787966338,-20.9697779190798,"2026-08-14",-0.039493,0.4173,321
"2026-09-04",-44.7826787966338,-20.969598256023,"2026-07-24",-0.073416,0.4644,321
"2026-09-04",-44.7825889651054,-20.9697779190798,"2026-08-14",-0.039493,0.4173,321
"2026-09-04",-44.7825889651054,-20.969598256023,"2026-07-24",-0.073416,0.4644,321
"2026-09-04",-44.7824991335769,-20.9697779190798,"2026-08-07",-0.052225,0.4382,322
"2026-09-04",-44.7824991335769,-20.969598256023,"2026-07-29",-0.061256,0.4805,321
"2026-09-04",-44.7824991335769,-20.9695084244946,"2026-07-03",-0.082743,0.3883,321
"2026-09-04",-44.7824991335769,-20.9694185929662,"2026-07-19",-0.070101,0.3717,319
"2026-09-04",-44.7824991335769,-20.9693287614378,"2026-08-07",-0.076147,0.3609,319
"2026-09-04",-44.7824991335769,-20.9692389299094,"2026-08-02",-0.068741,0.3477,319
"2026-09-04",-44.7824991335769,-20.969149098381,"2026-08-02",-0.078087,0.3529,321
"2026-09-04",-44.7824093020485,-20.9697779190798,"2026-08-02",-0.055277,0.4305,325
"2026-09-04",-44.7824093020485,-20.9696880875514,"2026-08-02",-0.053122,0.4381,323
"2026-09-04",-44.7824093020485,-20.969598256023,"2026-08-14",-0.034667,0.4107,323
"2026-09-04",-44.7824093020485,-20.9695084244946,"2026-07-08",-0.07874,0.4514,323
"2026-09-04",-44.7824093020485,-20.9694185929662,"2026-06-28",-0.08662,0.3937,320
"2026-09-04",-44.7824093020485,-20.9693287614378,"2026-06-28",-0.099623,0.3858,321
"2026-09-04",-44.7824093020485,-20.9692389299094,"2026-07-08",-0.092276,0.3753,320
"2026-09-04",-44.7824093020485,-20.969149098381,"2026-07-08",-0.085609,0.3538,320
"2026-09-04",-44.7823194705201,-20.9697779190798,"2026-08-02",-0.058537,0.4302,320
"2026-09-04",-44.7823194705201,-20.9696880875514,"2026-07-29",-0.056262,0.4343,322
"2026-09-04",-44.7823194705201,-20.969598256023,"2026-07-29",-0.051565,0.4487,321
"2026-09-04",-44.7823194705201,-20.9695084244946,"2026-07-08",-0.071306,0.447,322
"2026-09-04",-44.7823194705201,-20.9694185929662,"2026-06-19",-0.120969,0.4032,321
"2026-09-04",-44.7823194705201,-20.9693287614378,"2026-06-19",-0.110557,0.4059,319
"2026-09-04",-44.7823194705201,-20.9692389299094,"2026-07-14",-0.095632,0.367,320
"2026-09-04",-44.7823194705201,-20.969149098381,"2026-06-19",-0.102824,0.3995,319
"2026-09-04",-44.7823194705201,-20.9690592668525,"2026-06-23",-0.084398,0.4224,320
"2026-09-04",-44.7822296389917,-20.9698677506083,"2026-07-08",-0.074149,0.4203,321
"2026-09-04",-44.7822296389917,-20.9697779190798,"2026-08-07",-0.06392,0.4506,320
"2026-09-04",-44.7822296389917,-20.9696880875514,"2026-08-02",-0.05526,0.4206,323
"2026-09-04",-44.7822296389917,-20.969598256023,"2026-07-24",-0.062025,0.4681,322
"2026-09-04",-44.7822296389917,-20.9695084244946,"2026-07-03",-0.063657,0.4536,321
"2026-09-04",-44.7822296389917,-20.9694185929662,"2026-06-14",-0.122976,0.4419,321
"2026-09-04",-44.7822296389917,-20.9693287614378,"2026-06-14",-0.116905,0.4124,321
"2026-09-04",-44.7822296389917,-20.9692389299094,"2026-06-23",-0.109783,0.4099,320
"2026-09-04",-44.7822296389917,-20.969149098381,"2026-06-14",-0.115792,0.4033,319
"2026-09-04",-44.7822296389917,-20.9690592668525,"2026-06-14",-0.114018,0.4224,320
"2026-09-04",-44.7821398074633,-20.9698677506083,"2026-07-03",-0.088263,0.4464,320
"2026-09-04",-44.7821398074633,-20.9697779190798,"2026-07-08",-0.084471,0.4547,321
"2026-09-04",-44.7821398074633,-20.9696880875514,"2026-07-24",-0.078089,0.4577,321
"2026-09-04",-44.7821398074633,-20.969598256023,"2026-07-19",-0.074655,0.4803,322
"2026-09-04",-44.7821398074633,-20.9695084244946,"2026-06-19",-0.068496,0.4485,322
"2026-09-04",-44.7821398074633,-20.9694185929662,"2026-06-19",-0.085333,0.4885,322
"2026-09-04",-44.7821398074633,-20.9693287614378,"2026-06-14",-0.133814,0.455,321
"2026-09-04",-44.7821398074633,-20.9692389299094,"2026-06-14",-0.121849,0.4243,321
"2026-09-04",-44.7821398074633,-20.969149098381,"2026-06-14",-0.134623,0.408,319
"2026-09-04",-44.7821398074633,-20.9690592668525,"2026-06-14",-0.127756,0.4289,321
"2026-09-04",-44.7821398074633,-20.9689694353241,"2026-06-14",-0.115072,0.4411,321
"2026-09-04",-44.7821398074633,-20.9688796037957,"2026-06-14",-0.084893,0.4356,322
"2026-09-04",-44.7821398074633,-20.9686999407389,"2026-06-19",-0.079096,0.4409,324
"2026-09-04",-44.7820499759349,-20.9698677506083,"2026-07-19",-0.072658,0.4426,323
"2026-09-04",-44.7820499759349,-20.9697779190798,"2026-06-19",-0.118584,0.4331,321
"2026-09-04",-44.7820499759349,-20.9696880875514,"2026-06-23",-0.081958,0.4546,321
"2026-09-04",-44.7820499759349,-20.969598256023,"2026-07-29",-0.049309,0.4667,321
"2026-09-04",-44.7820499759349,-20.9695084244946,"2026-06-19",-0.057828,0.4692,320
"2026-09-04",-44.7820499759349,-20.9694185929662,"2026-06-14",-0.061266,0.4707,320
"2026-09-04",-44.7820499759349,-20.9693287614378,"2026-06-14",-0.115889,0.5038,322
"2026-09-04",-44.7820499759349,-20.9692389299094,"2026-06-09",-0.13854,0.4416,322
"2026-09-04",-44.7820499759349,-20.969149098381,"2026-06-14",-0.134109,0.4175,321
"2026-09-04",-44.7820499759349,-20.9690592668525,"2026-06-14",-0.149013,0.4142,322
"2026-09-04",-44.7820499759349,-20.9689694353241,"2026-06-09",-0.160672,0.415,320
"2026-09-04",-44.7820499759349,-20.9688796037957,"2026-06-14",-0.103602,0.3788,320
"2026-09-04",-44.7820499759349,-20.9687897722673,"2026-06-14",-0.092925,0.4016,322
"2026-09-04",-44.7820499759349,-20.9686999407389,"2026-06-14",-0.087952,0.4713,322
"2026-09-04",-44.7820499759349,-20.9686101092105,"2026-06-14",-0.074005,0.5285,323
"2026-09-04",-44.7819601444065,-20.9698677506083,"2026-07-08",-0.06577,0.5058,321
"2026-09-04",-44.7819601444065,-20.969598256023,"2026-06-19",-0.067663,0.4707,319
"2026-09-04",-44.7819601444065,-20.9695084244946,"2026-06-23",-0.067532,0.4488,319
"2026-09-04",-44.7819601444065,-20.9694185929662,"2026-06-19",-0.074053,0.4585,319
"2026-09-04",-44.7819601444065,-20.9693287614378,"2026-06-23",-0.058119,0.4505,320
"2026-09-04",-44.7819601444065,-20.9692389299094,"2026-06-19",-0.118487,0.4473,321
"2026-09-04",-44.7819601444065,-20.969149098381,"2026-06-14",-0.124464,0.4327,321
"2026-09-04",-44.7819601444065,-20.9690592668525,"2026-06-14",-0.134533,0.4217,320
"2026-09-04",-44.7819601444065,-20.9689694353241,"2026-06-09",-0.168662,0.41,321
"2026-09-04",-44.7819601444065,-20.9688796037957,"2026-06-14",-0.144351,0.3766,321
"2026-09-04",-44.7819601444065,-20.9687897722673,"2026-06-14",-0.109525,0.3881,321
"2026-09-04",-44.7819601444065,-20.9686999407389,"2026-06-14",-0.096056,0.4357,322
"2026-09-04",-44.7819601444065,-20.9686101092105,"2026-06-14",-0.077556,0.4923,322
"2026-09-04",-44.7818703128781,-20.9703169082503,"2026-01-09",0.015092,0.5756,317
"2026-09-04",-44.7818703128781,-20.9702270767219,"2026-01-09",0.013237,0.6481,317
"2026-09-04",-44.7818703128781,-20.9699575821367,"2026-07-08",-0.016535,0.5425,320
"2026-09-04",-44.7818703128781,-20.969598256023,"2026-07-03",-0.081489,0.4454,321
"2026-09-04",-44.7818703128781,-20.9695084244946,"2026-06-28",-0.065296,0.4346,319
"2026-09-04",-44.7818703128781,-20.9694185929662,"2026-06-19",-0.080046,0.4495,319
"2026-09-04",-44.7818703128781,-20.9692389299094,"2026-06-23",-0.101743,0.5247,321
"2026-09-04",-44.7818703128781,-20.969149098381,"2026-06-09",-0.125339,0.4564,322
"2026-09-04",-44.7818703128781,-20.9690592668525,"2026-06-14",-0.104818,0.4145,321
"2026-09-04",-44.7818703128781,-20.9689694353241,"2026-06-14",-0.124525,0.3977,320
"2026-09-04",-44.7818703128781,-20.9688796037957,"2026-06-14",-0.14225,0.3515,321
